B        Life Technologies
C        Minotech Biotechnology
E        Agilent Technologies
I        SibEnzyme Ltd.
J        Nippon Gene Co., Ltd.
K        Takara Bio Inc.
M        Roche Applied Science
N        New England Biolabs
O        Toyobo Biochemicals
Q        Molecular Biology Resources - CHIMERx
R        Promega Corporation
S        Sigma Chemical Corporation
V        Vivantis Technologies
X        EURx Ltd.
Y        SinaClon BioScience Co.
